epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
92,89.2912,1.08289,0.66379,0.96455,0.96889,1,0.995,0.796,0.83463,0.50941,0.95706,0.0011664,0.0011664,0.0011664
93,90.133,1.05259,0.71969,1.02578,0.84547,1,0.995,0.796,1.07501,1.18192,1.2585,0.0011609,0.0011609,0.0011609
94,90.9226,0.98161,0.77711,1.02779,0.84547,1,0.995,0.796,1.07501,1.18192,1.2585,0.0011554,0.0011554,0.0011554
95,91.8349,0.96378,0.75088,0.9983,0.84547,1,0.995,0.796,1.07501,1.18192,1.2585,0.0011499,0.0011499,0.0011499
96,92.6794,0.98364,0.78237,0.99219,0.84547,1,0.995,0.796,1.07501,1.18192,1.2585,0.0011444,0.0011444,0.0011444
97,93.6617,0.95489,0.62511,0.92599,0.84547,1,0.995,0.796,1.07501,1.18192,1.2585,0.00113889,0.00113889,0.00113889
98,94.5305,1.17535,0.69444,0.98951,0.97162,1,0.995,0.796,0.95658,0.43249,1.07793,0.00113339,0.00113339,0.00113339
99,95.3246,1.24586,0.68279,1.03237,0.97162,1,0.995,0.796,0.95658,0.43249,1.07793,0.00112789,0.00112789,0.00112789
100,96.1236,0.9275,0.59362,1.00523,0.97162,1,0.995,0.796,0.95658,0.43249,1.07793,0.00112239,0.00112239,0.00112239
101,96.9198,0.92804,0.65609,1.06291,0.97162,1,0.995,0.796,0.95658,0.43249,1.07793,0.00111689,0.00111689,0.00111689
1,6.25641,1.12147,1.21355,1.07538,0.97998,1,0.995,0.7709,0.72406,0.59288,0.8835,1.667e-05,1.667e-05,1.667e-05
2,7.41535,1.45718,1.48446,1.04687,0.97993,1,0.995,0.7709,0.71063,0.5868,0.88216,4.9845e-05,4.9845e-05,4.9845e-05
3,8.1721,1.21875,1.46395,1.25393,0.97967,1,0.995,0.7709,0.71394,0.57606,0.88248,8.27999e-05,8.27999e-05,8.27999e-05
4,8.8661,1.30459,1.3403,1.05336,0.97987,1,0.995,0.77091,0.71,0.56928,0.88198,0.000115535,0.000115535,0.000115535
5,9.71334,1.02554,1.22554,1.05325,0.98035,1,0.995,0.8955,0.71771,0.67248,0.87207,0.00014805,0.00014805,0.00014805
6,10.6668,1.10014,1.41719,1.02077,0.87208,1,0.995,0.84555,0.79191,1.05508,0.89746,0.000180344,0.000180344,0.000180344
7,11.5637,1.20378,1.35797,1.13221,0.97783,1,0.995,0.84556,0.81451,0.6508,0.97809,0.000212419,0.000212419,0.000212419
8,12.4081,1.06697,1.17091,1.08942,0.90038,1,0.995,0.84562,0.78071,5.4652,0.96739,0.000244274,0.000244274,0.000244274
9,13.2864,1.15989,1.26797,1.03622,0.97517,1,0.995,0.796,0.9372,1.13095,1.03522,0.000275909,0.000275909,0.000275909
10,14.1096,1.23183,1.18543,1.24161,0.97807,1,0.995,0.796,1.04528,0.97371,1.05793,0.000307323,0.000307323,0.000307323
11,14.8938,1.47104,1.45912,1.2479,0.9808,1,0.995,0.796,0.94645,0.8214,0.96249,0.000338518,0.000338518,0.000338518
12,15.7333,1.09816,1.04215,1.08465,0.9808,1,0.995,0.796,0.94645,0.8214,0.96249,0.000369492,0.000369492,0.000369492
13,16.6014,1.11667,1.19369,1.09739,0.98025,1,0.995,0.84577,0.80742,0.71811,0.91083,0.000400247,0.000400247,0.000400247
14,17.4534,1.25739,1.27744,1.03868,0.98132,1,0.995,0.82102,0.76346,0.63687,0.84987,0.000430781,0.000430781,0.000430781
15,18.2674,1.28152,1.07191,0.98551,0.98132,1,0.995,0.82102,0.76346,0.63687,0.84987,0.000461096,0.000461096,0.000461096
16,19.066,1.43944,1.00678,1.1701,0.98071,1,0.995,0.84833,0.74317,0.55085,0.82675,0.00049119,0.00049119,0.00049119
17,19.8936,1.24951,1.03888,1.14684,0.98071,1,0.995,0.84833,0.74317,0.55085,0.82675,0.000521064,0.000521064,0.000521064
18,20.6957,1.3242,1.09967,1.07807,0.98046,1,0.995,0.85014,0.77592,0.54641,0.83635,0.000550718,0.000550718,0.000550718
19,21.4968,1.18037,1.09169,1.11259,0.98046,1,0.995,0.85014,0.77592,0.54641,0.83635,0.000580153,0.000580153,0.000580153
20,22.4219,1.07162,1.00077,1.0217,0.98161,1,0.995,0.84782,0.66817,0.6054,0.81223,0.000609367,0.000609367,0.000609367
21,23.1871,1.23345,1.02306,1.04805,0.98161,1,0.995,0.84782,0.66817,0.6054,0.81223,0.000638361,0.000638361,0.000638361
22,23.9647,1.28063,1.01459,1.09049,0.98102,1,0.995,0.84652,0.88614,0.62522,0.89211,0.000667135,0.000667135,0.000667135
23,24.7313,1.04307,0.93205,0.98272,0.98102,1,0.995,0.84652,0.88614,0.62522,0.89211,0.000695689,0.000695689,0.000695689
24,25.5529,1.41797,1.15839,1.22135,0.98027,1,0.995,0.62407,1.08938,0.59853,0.93627,0.000724023,0.000724023,0.000724023
25,26.3229,1.20163,1.05473,1.08838,0.98027,1,0.995,0.62407,1.08938,0.59853,0.93627,0.000752137,0.000752137,0.000752137
26,27.0937,1.33624,1.02497,1.13952,0.98027,1,0.995,0.62407,1.08938,0.59853,0.93627,0.000780031,0.000780031,0.000780031
27,27.8969,1.35935,1.25755,1.22768,0.97748,1,0.995,0.70329,0.92058,0.61259,0.8625,0.000807705,0.000807705,0.000807705
28,28.6974,1.25587,1.20357,1.09792,0.97748,1,0.995,0.70329,0.92058,0.61259,0.8625,0.000835159,0.000835159,0.000835159
29,29.549,1.32366,1.12033,1.0821,0.97748,1,0.995,0.70329,0.92058,0.61259,0.8625,0.000862392,0.000862392,0.000862392
30,30.4009,1.06976,1.50389,1.04933,0.95875,1,0.995,0.67264,1.11163,0.99309,0.96939,0.000889406,0.000889406,0.000889406
31,31.1483,0.91564,1.71437,1.13281,0.95875,1,0.995,0.67264,1.11163,0.99309,0.96939,0.0009162,0.0009162,0.0009162
32,31.9283,1.19072,1.65428,1.0343,0.95875,1,0.995,0.67264,1.11163,0.99309,0.96939,0.000942774,0.000942774,0.000942774
33,32.7963,1.1997,1.52885,1.18988,0.97606,1,0.995,0.57812,1.41321,0.71033,0.99203,0.000969127,0.000969127,0.000969127
34,33.5885,1.36437,1.23665,1.10412,0.97606,1,0.995,0.57812,1.41321,0.71033,0.99203,0.000995261,0.000995261,0.000995261
35,34.3965,1.16036,0.92369,1.01051,0.97606,1,0.995,0.57812,1.41321,0.71033,0.99203,0.00102117,0.00102117,0.00102117
36,35.2475,1.35575,1.34278,1.20477,0.97234,1,0.995,0.75167,0.89096,0.69041,1.00073,0.00104687,0.00104687,0.00104687
37,36.0303,1.32704,1.25736,1.26839,0.97234,1,0.995,0.75167,0.89096,0.69041,1.00073,0.00107234,0.00107234,0.00107234
38,36.8214,0.92174,0.92544,1.21879,0.97234,1,0.995,0.75167,0.89096,0.69041,1.00073,0.00109759,0.00109759,0.00109759
39,37.7979,0.98812,0.81038,1.06412,0.97234,1,0.995,0.75167,0.89096,0.69041,1.00073,0.00112263,0.00112263,0.00112263
40,38.5979,1.153,1.23037,1.06931,0.98181,1,0.995,0.82288,0.90378,0.64766,1.16433,0.00114744,0.00114744,0.00114744
41,39.3963,1.1255,1.41636,1.12783,0.98181,1,0.995,0.82288,0.90378,0.64766,1.16433,0.00117203,0.00117203,0.00117203
42,40.1484,1.17542,1.60128,1.15301,0.98181,1,0.995,0.82288,0.90378,0.64766,1.16433,0.00119641,0.00119641,0.00119641
43,40.9949,1.10233,1.63871,1.27076,0.98181,1,0.995,0.82288,0.90378,0.64766,1.16433,0.00122056,0.00122056,0.00122056
44,41.8113,0.96908,1.58033,1.14944,0.96412,1,0.995,0.749,0.86139,0.63272,1.10057,0.00124449,0.00124449,0.00124449
45,42.5988,1.24774,0.91523,1.07883,0.96412,1,0.995,0.749,0.86139,0.63272,1.10057,0.00126821,0.00126821,0.00126821
46,43.3821,0.98863,1.47279,1.09083,0.96412,1,0.995,0.749,0.86139,0.63272,1.10057,0.0012917,0.0012917,0.0012917
47,44.1714,1.02259,1.28008,1.04178,0.96412,1,0.995,0.749,0.86139,0.63272,1.10057,0.00131497,0.00131497,0.00131497
48,45.0013,1.23681,1.21381,1.09228,0.97166,1,0.995,0.74685,0.88524,0.61672,0.92826,0.00133803,0.00133803,0.00133803
49,45.8008,1.21639,1.14608,1.24476,0.97166,1,0.995,0.74685,0.88524,0.61672,0.92826,0.00136086,0.00136086,0.00136086
50,46.6483,0.9974,0.83786,1.25362,0.97166,1,0.995,0.74685,0.88524,0.61672,0.92826,0.00138347,0.00138347,0.00138347
51,47.4889,1.30168,1.06789,1.16063,0.97166,1,0.995,0.74685,0.88524,0.61672,0.92826,0.00139195,0.00139195,0.00139195
52,48.3444,1.07339,0.78322,1.01892,0.97166,1,0.995,0.74685,0.88524,0.61672,0.92826,0.00138644,0.00138644,0.00138644
53,49.171,1.19439,0.90068,1.1812,0.97394,1,0.995,0.74635,0.79679,0.79542,0.8649,0.00138094,0.00138094,0.00138094
54,49.9613,0.99442,1.32217,1.04239,0.97394,1,0.995,0.74635,0.79679,0.79542,0.8649,0.00137544,0.00137544,0.00137544
55,50.7771,1.02534,1.03106,1.02729,0.97394,1,0.995,0.74635,0.79679,0.79542,0.8649,0.00136994,0.00136994,0.00136994
56,51.5793,1.199,1.23672,1.10818,0.97394,1,0.995,0.74635,0.79679,0.79542,0.8649,0.00136444,0.00136444,0.00136444
57,52.4959,1.16059,0.95922,1.06326,0.98133,1,0.995,0.74668,0.76887,0.70801,0.86979,0.00135894,0.00135894,0.00135894
58,53.2992,0.93525,0.90653,1.01697,0.98133,1,0.995,0.74668,0.76887,0.70801,0.86979,0.00135344,0.00135344,0.00135344
59,54.0591,1.11904,0.93677,1.06246,0.98133,1,0.995,0.74668,0.76887,0.70801,0.86979,0.00134794,0.00134794,0.00134794
60,54.8443,0.93213,0.80202,0.97047,0.98133,1,0.995,0.74668,0.76887,0.70801,0.86979,0.00134244,0.00134244,0.00134244
61,55.6153,1.10815,0.86557,1.00775,0.98133,1,0.995,0.74668,0.76887,0.70801,0.86979,0.00133693,0.00133693,0.00133693
62,56.4834,1.16919,1.03366,1.07314,0.96454,1,0.995,0.74668,0.79689,0.95788,0.86423,0.00133143,0.00133143,0.00133143
63,57.4465,1.32498,1.23916,1.02938,0.96454,1,0.995,0.74668,0.79689,0.95788,0.86423,0.00132593,0.00132593,0.00132593
64,58.2191,0.91867,0.9676,0.96832,0.96454,1,0.995,0.74668,0.79689,0.95788,0.86423,0.00132043,0.00132043,0.00132043
65,58.9971,0.94806,0.89895,0.99887,0.96454,1,0.995,0.74668,0.79689,0.95788,0.86423,0.00131493,0.00131493,0.00131493
66,59.8038,1.11731,1.19635,1.01394,0.94848,1,0.995,0.796,0.74839,0.98378,0.84608,0.00130943,0.00130943,0.00130943
67,60.6911,0.9922,0.7518,0.97123,0.94848,1,0.995,0.796,0.74839,0.98378,0.84608,0.00130393,0.00130393,0.00130393
68,61.6164,1.03224,0.77077,1.01333,0.94848,1,0.995,0.796,0.74839,0.98378,0.84608,0.00129843,0.00129843,0.00129843
69,62.4445,1.16702,0.87289,1.02641,0.94848,1,0.995,0.796,0.74839,0.98378,0.84608,0.00129293,0.00129293,0.00129293
70,63.274,1.01128,0.80101,1.05934,0.94848,1,0.995,0.796,0.74839,0.98378,0.84608,0.00128742,0.00128742,0.00128742
71,64.1284,1.16354,1.05942,1.16944,0.97695,1,0.995,0.67389,0.76363,0.80682,0.86911,0.00128192,0.00128192,0.00128192
72,64.9548,1.01567,0.78296,1.01875,0.97695,1,0.995,0.67389,0.76363,0.80682,0.86911,0.00127642,0.00127642,0.00127642
73,65.7684,0.94014,0.74949,0.99287,0.97695,1,0.995,0.67389,0.76363,0.80682,0.86911,0.00127092,0.00127092,0.00127092
74,66.5766,1.03255,0.92637,0.90256,0.97695,1,0.995,0.67389,0.76363,0.80682,0.86911,0.00126542,0.00126542,0.00126542
75,67.516,1.14643,0.96737,1.14843,0.98132,1,0.995,0.74731,0.77134,0.67113,1.06034,0.00125992,0.00125992,0.00125992
76,68.3685,1.10263,0.79058,1.06371,0.98132,1,0.995,0.74731,0.77134,0.67113,1.06034,0.00125442,0.00125442,0.00125442
77,69.1448,1.11654,0.87328,1.14154,0.98132,1,0.995,0.74731,0.77134,0.67113,1.06034,0.00124892,0.00124892,0.00124892
78,69.9483,1.11371,1.14321,1.15481,0.98132,1,0.995,0.74731,0.77134,0.67113,1.06034,0.00124342,0.00124342,0.00124342
79,70.7812,1.19522,0.85788,1.29573,0.98132,1,0.995,0.74731,0.77134,0.67113,1.06034,0.00123791,0.00123791,0.00123791
80,71.6024,1.03702,0.76766,1.04004,0.98129,1,0.995,0.72174,0.83817,0.5844,0.91033,0.00123241,0.00123241,0.00123241
81,72.4465,1.16134,0.64153,1.12723,0.98129,1,0.995,0.72174,0.83817,0.5844,0.91033,0.00122691,0.00122691,0.00122691
82,73.2401,1.15295,0.64993,0.95971,0.98129,1,0.995,0.72174,0.83817,0.5844,0.91033,0.00122141,0.00122141,0.00122141
83,74.0662,1.11379,0.71246,0.98788,0.98129,1,0.995,0.72174,0.83817,0.5844,0.91033,0.00121591,0.00121591,0.00121591
84,74.8312,1.20615,0.799,1.14351,0.97747,1,0.995,0.796,0.75282,0.52051,0.91111,0.00121041,0.00121041,0.00121041
85,75.6604,1.28069,0.85145,1.01555,0.97747,1,0.995,0.796,0.75282,0.52051,0.91111,0.00120491,0.00120491,0.00120491
86,76.4463,1.20721,0.72132,1.25704,0.97747,1,0.995,0.796,0.75282,0.52051,0.91111,0.00119941,0.00119941,0.00119941
87,77.2026,1.14086,0.85266,1.18631,0.97747,1,0.995,0.796,0.75282,0.52051,0.91111,0.00119391,0.00119391,0.00119391
88,78.0103,1.26598,0.70361,1.09194,0.97747,1,0.995,0.796,0.75282,0.52051,0.91111,0.0011884,0.0011884,0.0011884
89,78.8275,1.13424,0.66174,1.03896,0.97963,1,0.995,0.796,0.78202,0.51758,0.95705,0.0011829,0.0011829,0.0011829
90,79.6576,0.99956,0.80162,1.041,0.97963,1,0.995,0.796,0.78202,0.51758,0.95705,0.0011774,0.0011774,0.0011774
91,80.4676,1.06322,0.69618,1.11686,0.97963,1,0.995,0.796,0.78202,0.51758,0.95705,0.0011719,0.0011719,0.0011719
92,81.2665,1.08289,0.66379,0.96455,0.97963,1,0.995,0.796,0.78202,0.51758,0.95705,0.0011664,0.0011664,0.0011664
93,82.0742,1.05259,0.71969,1.02578,0.89494,1,0.995,0.796,1.13252,1.22379,1.26775,0.0011609,0.0011609,0.0011609
94,82.872,0.98161,0.77711,1.02779,0.89494,1,0.995,0.796,1.13252,1.22379,1.26775,0.0011554,0.0011554,0.0011554
95,83.7781,0.96378,0.75088,0.9983,0.89494,1,0.995,0.796,1.13252,1.22379,1.26775,0.0011499,0.0011499,0.0011499
96,84.6591,0.98364,0.78237,0.99219,0.89494,1,0.995,0.796,1.13252,1.22379,1.26775,0.0011444,0.0011444,0.0011444
97,85.5058,0.95489,0.62511,0.92599,0.89494,1,0.995,0.796,1.13252,1.22379,1.26775,0.00113889,0.00113889,0.00113889
98,86.2818,1.17535,0.69444,0.98951,0.98107,1,0.995,0.796,0.93807,0.47805,1.08321,0.00113339,0.00113339,0.00113339
99,87.102,1.24586,0.68279,1.03237,0.98107,1,0.995,0.796,0.93807,0.47805,1.08321,0.00112789,0.00112789,0.00112789
100,87.9012,0.9275,0.59362,1.00523,0.98107,1,0.995,0.796,0.93807,0.47805,1.08321,0.00112239,0.00112239,0.00112239
101,88.7289,0.92804,0.65609,1.06291,0.98107,1,0.995,0.796,0.93807,0.47805,1.08321,0.00111689,0.00111689,0.00111689
102,89.5582,1.00157,0.72669,1.07498,0.97733,1,0.995,0.72357,0.86601,0.55977,0.97108,0.00111139,0.00111139,0.00111139
103,90.3725,1.00101,0.61396,1.019,0.97733,1,0.995,0.72357,0.86601,0.55977,0.97108,0.00110589,0.00110589,0.00110589
104,91.1974,1.06519,0.68616,1.03169,0.97733,1,0.995,0.72357,0.86601,0.55977,0.97108,0.00110039,0.00110039,0.00110039
105,92.0184,0.92661,0.59397,1.05409,0.97733,1,0.995,0.72357,0.86601,0.55977,0.97108,0.00109489,0.00109489,0.00109489
1,5.56955,1.06775,1.51908,1.1301,0.98514,1,0.995,0.82958,0.87158,0.74312,0.96929,1.667e-05,1.667e-05,1.667e-05
2,6.64617,1.03782,1.48374,1.00224,0.98509,1,0.995,0.82958,0.87372,0.75876,0.97015,4.9845e-05,4.9845e-05,4.9845e-05
3,7.41419,1.22117,1.36319,1.27955,0.98508,1,0.995,0.80757,0.8697,0.76325,0.97057,8.27999e-05,8.27999e-05,8.27999e-05
4,8.13123,0.9351,1.28579,1.06922,0.98525,1,0.995,0.82957,0.87023,0.76475,0.97064,0.000115535,0.000115535,0.000115535
5,8.87896,1.04939,1.1155,1.0013,0.97753,1,0.995,0.62031,1.34239,0.88101,1.095,0.00014805,0.00014805,0.00014805
6,9.73852,1.10887,1.18511,1.01619,0.98063,1,0.995,0.61381,1.56009,0.90544,1.23537,0.000180344,0.000180344,0.000180344
7,10.6241,1.21355,1.26645,1.1455,0.98109,1,0.995,0.75209,1.04371,0.55704,1.0644,0.000212419,0.000212419,0.000212419
8,11.5037,1.0466,1.13282,1.04988,0.98127,1,0.995,0.80765,0.97794,0.61911,1.11341,0.000244274,0.000244274,0.000244274
9,12.373,1.4284,1.32763,1.08572,0.98484,1,0.995,0.79688,1.00377,0.55944,1.15514,0.000275909,0.000275909,0.000275909
10,13.2165,1.21496,1.18841,1.30169,0.98178,1,0.995,0.79715,0.97226,0.65984,1.09805,0.000307323,0.000307323,0.000307323
11,14.0497,1.35888,1.23408,1.22935,0.98254,1,0.995,0.78127,0.86214,0.65395,0.98654,0.000338518,0.000338518,0.000338518
12,14.9395,1.12976,1.08475,1.05181,0.98254,1,0.995,0.78127,0.86214,0.65395,0.98654,0.000369492,0.000369492,0.000369492
13,15.9,0.9575,1.04425,1.01606,0.98617,1,0.995,0.78643,0.87371,0.5565,0.95724,0.000400247,0.000400247,0.000400247
14,16.7923,1.21552,1.0847,1.03616,0.98628,1,0.995,0.83304,0.86711,0.56356,1.05285,0.000430781,0.000430781,0.000430781
15,17.6173,1.12379,1.04314,0.96674,0.98628,1,0.995,0.83304,0.86711,0.56356,1.05285,0.000461096,0.000461096,0.000461096
16,18.5538,1.29056,1.08117,1.20138,0.98635,1,0.995,0.83324,0.87447,0.5626,1.05611,0.00049119,0.00049119,0.00049119
17,19.4105,0.95479,1.06079,1.17346,0.98635,1,0.995,0.83324,0.87447,0.5626,1.05611,0.000521064,0.000521064,0.000521064
18,20.2817,1.12628,1.04604,1.09849,0.98502,1,0.995,0.78253,0.92792,0.4826,1.076,0.000550718,0.000550718,0.000550718
19,21.0986,1.16891,1.11636,1.0998,0.98502,1,0.995,0.78253,0.92792,0.4826,1.076,0.000580153,0.000580153,0.000580153
20,22.067,1.07197,0.99741,1.02307,0.98554,1,0.995,0.74944,0.89146,0.55941,1.06489,0.000609367,0.000609367,0.000609367
21,22.9233,1.26252,1.02014,1.1366,0.98554,1,0.995,0.74944,0.89146,0.55941,1.06489,0.000638361,0.000638361,0.000638361
22,23.7267,1.44854,1.05344,1.11522,0.98481,1,0.995,0.7582,0.98687,0.66719,1.02195,0.000667135,0.000667135,0.000667135
23,24.5625,1.13372,1.01402,1.03072,0.98481,1,0.995,0.7582,0.98687,0.66719,1.02195,0.000695689,0.000695689,0.000695689
24,25.444,1.46871,1.28133,1.20505,0.98515,1,0.995,0.71346,1.04487,0.57216,1.02014,0.000724023,0.000724023,0.000724023
25,26.2591,1.08222,1.13207,1.0814,0.98515,1,0.995,0.71346,1.04487,0.57216,1.02014,0.000752137,0.000752137,0.000752137
26,27.0836,1.19303,1.00383,1.15288,0.98515,1,0.995,0.71346,1.04487,0.57216,1.02014,0.000780031,0.000780031,0.000780031
27,27.909,1.20592,1.08289,1.24646,0.98042,1,0.995,0.76325,1.10745,0.73587,1.19061,0.000807705,0.000807705,0.000807705
28,28.7313,1.12602,0.90975,1.08119,0.98042,1,0.995,0.76325,1.10745,0.73587,1.19061,0.000835159,0.000835159,0.000835159
29,29.5697,1.13461,0.89678,1.0361,0.98042,1,0.995,0.76325,1.10745,0.73587,1.19061,0.000862392,0.000862392,0.000862392
30,30.4145,1.22587,0.89288,1.03687,0.96395,1,0.995,0.78015,0.96248,0.78962,1.0351,0.000889406,0.000889406,0.000889406
31,31.2559,0.72503,0.86874,1.03557,0.96395,1,0.995,0.78015,0.96248,0.78962,1.0351,0.0009162,0.0009162,0.0009162
32,32.0713,1.15781,0.95061,1.01451,0.96395,1,0.995,0.78015,0.96248,0.78962,1.0351,0.000942774,0.000942774,0.000942774
33,32.8868,1.40657,1.09562,1.18636,0.98234,1,0.995,0.78574,0.90207,0.64791,0.95573,0.000969127,0.000969127,0.000969127
34,33.6813,1.1718,1.42823,1.03485,0.98234,1,0.995,0.78574,0.90207,0.64791,0.95573,0.000995261,0.000995261,0.000995261
35,34.5228,1.12277,1.33264,0.97176,0.98234,1,0.995,0.78574,0.90207,0.64791,0.95573,0.00102117,0.00102117,0.00102117
36,35.3463,1.26622,1.41906,1.159,0.98625,1,0.995,0.79739,0.89299,0.63385,1.02682,0.00104687,0.00104687,0.00104687
37,36.1766,1.38043,1.87997,1.39952,0.98625,1,0.995,0.79739,0.89299,0.63385,1.02682,0.00107234,0.00107234,0.00107234
38,37.0068,0.97523,1.57113,1.23514,0.98625,1,0.995,0.79739,0.89299,0.63385,1.02682,0.00109759,0.00109759,0.00109759
39,37.998,1.0264,1.54715,1.02964,0.98625,1,0.995,0.79739,0.89299,0.63385,1.02682,0.00112263,0.00112263,0.00112263
40,38.8151,1.13838,1.45201,1.0028,0,0,0,0,1.76606,6.45698,1.95989,0.00114744,0.00114744,0.00114744
41,39.6303,1.22754,2.16597,1.10976,0,0,0,0,1.76606,6.45698,1.95989,0.00117203,0.00117203,0.00117203
42,40.448,1.16091,1.94577,1.06264,0,0,0,0,1.76606,6.45698,1.95989,0.00119641,0.00119641,0.00119641
43,41.3005,1.31124,2.10562,1.25438,0,0,0,0,1.76606,6.45698,1.95989,0.00122056,0.00122056,0.00122056
44,42.1431,1.08434,2.46673,1.08795,0.9503,1,0.995,0.73007,1.00439,1.82133,1.16149,0.00124449,0.00124449,0.00124449
45,42.9464,1.06322,1.55507,1.04365,0.9503,1,0.995,0.73007,1.00439,1.82133,1.16149,0.00126821,0.00126821,0.00126821
46,43.7756,1.27319,2.02953,1.1308,0.9503,1,0.995,0.73007,1.00439,1.82133,1.16149,0.0012917,0.0012917,0.0012917
47,44.5911,1.23993,2.34602,1.1349,0.9503,1,0.995,0.73007,1.00439,1.82133,1.16149,0.00131497,0.00131497,0.00131497
48,45.456,1.23672,1.62963,1.11022,0.95453,1,0.995,0.69696,1.06564,1.25359,1.0617,0.00133803,0.00133803,0.00133803
49,46.2734,1.44959,1.55653,1.26546,0.95453,1,0.995,0.69696,1.06564,1.25359,1.0617,0.00136086,0.00136086,0.00136086
50,47.083,1.32816,1.39561,1.38063,0.95453,1,0.995,0.69696,1.06564,1.25359,1.0617,0.00138347,0.00138347,0.00138347
51,47.9197,1.29604,1.26436,1.15076,0.95453,1,0.995,0.69696,1.06564,1.25359,1.0617,0.00139195,0.00139195,0.00139195
52,48.7161,0.95289,1.18803,1.02809,0.95453,1,0.995,0.69696,1.06564,1.25359,1.0617,0.00138644,0.00138644,0.00138644
53,49.5646,1.27089,1.29845,1.13337,0.98161,1,0.995,0.78016,0.90439,0.6759,1.04692,0.00138094,0.00138094,0.00138094
54,50.373,1.10567,1.17367,1.15836,0.98161,1,0.995,0.78016,0.90439,0.6759,1.04692,0.00137544,0.00137544,0.00137544
55,51.2081,1.06877,0.86013,0.99494,0.98161,1,0.995,0.78016,0.90439,0.6759,1.04692,0.00136994,0.00136994,0.00136994
56,52.0313,1.31208,1.41153,1.05733,0.98161,1,0.995,0.78016,0.90439,0.6759,1.04692,0.00136444,0.00136444,0.00136444
57,52.9604,1.12156,0.87655,1.03323,0.97814,1,0.995,0.75898,0.89637,0.72699,1.04302,0.00135894,0.00135894,0.00135894
58,53.7649,1.28584,1.5581,1.19665,0.97814,1,0.995,0.75898,0.89637,0.72699,1.04302,0.00135344,0.00135344,0.00135344
59,54.613,1.35696,2.43786,1.23528,0.97814,1,0.995,0.75898,0.89637,0.72699,1.04302,0.00134794,0.00134794,0.00134794
60,55.5358,1.36918,1.9829,1.27337,0.97814,1,0.995,0.75898,0.89637,0.72699,1.04302,0.00134244,0.00134244,0.00134244
61,56.3658,1.37848,1.80665,1.11964,0.97814,1,0.995,0.75898,0.89637,0.72699,1.04302,0.00133693,0.00133693,0.00133693
62,57.1612,1.37551,1.84779,1.18205,0.97953,1,0.995,0.78138,0.78122,0.69929,0.97599,0.00133143,0.00133143,0.00133143
63,57.9804,1.4361,0.85517,1.17182,0.97953,1,0.995,0.78138,0.78122,0.69929,0.97599,0.00132593,0.00132593,0.00132593
64,58.8331,1.14415,0.90835,1.08667,0.97953,1,0.995,0.78138,0.78122,0.69929,0.97599,0.00132043,0.00132043,0.00132043
65,59.693,1.08996,0.74203,1.09259,0.97953,1,0.995,0.78138,0.78122,0.69929,0.97599,0.00131493,0.00131493,0.00131493
66,60.521,1.30527,0.89245,1.09767,0.97969,1,0.995,0.76319,0.82728,1.06237,1.0382,0.00130943,0.00130943,0.00130943
67,61.3593,0.97479,0.99687,1.08297,0.97969,1,0.995,0.76319,0.82728,1.06237,1.0382,0.00130393,0.00130393,0.00130393
68,62.2108,0.88563,1.04908,1.04656,0.97969,1,0.995,0.76319,0.82728,1.06237,1.0382,0.00129843,0.00129843,0.00129843
69,63.0132,1.05268,1.29642,1.10158,0.97969,1,0.995,0.76319,0.82728,1.06237,1.0382,0.00129293,0.00129293,0.00129293
70,63.822,0.89881,1.35952,1.14587,0.97969,1,0.995,0.76319,0.82728,1.06237,1.0382,0.00128742,0.00128742,0.00128742
71,64.7415,1.02589,1.30817,1.17536,0.98594,1,0.995,0.70775,0.90042,0.74058,0.98196,0.00128192,0.00128192,0.00128192
72,65.5343,1.05236,1.04327,1.07895,0.98594,1,0.995,0.70775,0.90042,0.74058,0.98196,0.00127642,0.00127642,0.00127642
73,66.3551,1.08391,0.96083,1.04569,0.98594,1,0.995,0.70775,0.90042,0.74058,0.98196,0.00127092,0.00127092,0.00127092
74,67.1907,1.27488,1.16513,1.03886,0.98594,1,0.995,0.70775,0.90042,0.74058,0.98196,0.00126542,0.00126542,0.00126542
75,68.2297,0.95249,1.07857,1.10493,0.98415,1,0.995,0.64144,1.12643,0.85002,1.29426,0.00125992,0.00125992,0.00125992
76,69.0393,1.07269,0.81098,1.12569,0.98415,1,0.995,0.64144,1.12643,0.85002,1.29426,0.00125442,0.00125442,0.00125442
77,69.8655,1.27688,0.82052,1.18797,0.98415,1,0.995,0.64144,1.12643,0.85002,1.29426,0.00124892,0.00124892,0.00124892
78,70.73,1.32485,0.90674,1.20607,0.98415,1,0.995,0.64144,1.12643,0.85002,1.29426,0.00124342,0.00124342,0.00124342
79,71.5543,1.26345,0.93613,1.36186,0.98415,1,0.995,0.64144,1.12643,0.85002,1.29426,0.00123791,0.00123791,0.00123791
80,72.3742,1.06311,0.80651,1.09011,0.98245,1,0.995,0.7631,1.12411,0.99177,1.33429,0.00123241,0.00123241,0.00123241
81,73.2119,1.20548,0.90806,1.13808,0.98245,1,0.995,0.7631,1.12411,0.99177,1.33429,0.00122691,0.00122691,0.00122691
